student_name,class,date,status
Priya Sharma,10th A,2024-01-15,Present
Priya Sharma,10th A,2024-01-16,Absent
Priya Sharma,10th A,2024-01-17,Absent
Priya Sharma,10th A,2024-01-18,Present
Priya Sharma,10th A,2024-01-19,Absent
Raj Kumar,12th B,2024-01-15,Present
Raj Kumar,12th B,2024-01-16,Present
Raj Kumar,12th B,2024-01-17,Present
Raj Kumar,12th B,2024-01-18,Absent
Raj Kumar,12th B,2024-01-19,Present
Anita Singh,11th A,2024-01-15,Present
Anita Singh,11th A,2024-01-16,Present
Anita Singh,11th A,2024-01-17,Present
Anita Singh,11th A,2024-01-18,Present
Anita Singh,11th A,2024-01-19,Present
Arjun Patel,9th C,2024-01-15,Absent
Arjun Patel,9th C,2024-01-16,Absent
Arjun Patel,9th C,2024-01-17,Present
Arjun Patel,9th C,2024-01-18,Absent
Arjun Patel,9th C,2024-01-19,Absent
